screen_name,name,description
Avengers,The Avengers,"The official account for all things @Marvel's Avengers. See #Avengers #AgeOfUltron, now on Digital HD, @DisneyAnywhere, and Blu-ray!"
Outlook,Outlook,http://Outlook.com and the Outlook app are designed to keep you connected and productive on the go. http://outl.ms/e23fs
Skrillex,SKRILLEX,your friend • insta / snap: Skrillex
kfc,KFC,Kentucky Fried Chicken. Founded by The Colonel. Practitioners of The Hard Way. Purveyors of the World's Best Chicken.
deadmau5,dead mow cinco,not a team player.
DaniCarvajal92,Dani Carvajal Ramos,
LanaDelRey,Lana Del Rey,Reputation is what men and women think of us; character is what God and angels know of us.
joejonas,J O E  J O N A S,Lead Singer In @DNCE DEBUT EP - SWAAY - OUT NOW SNAPCHAT: JOSEADAM
MirandaKerr,Miranda Kerr,This is the official Miranda Kerr twitter account. Enjoy xxx
JeseRodriguez10,JeseRodriguez10,Cuenta oficial de Jesé Rodríguez. Jugador del Paris Saint-Germain y de la Selección Española. Instagram - jeserodriguez10
Pirlo_official,Andrea Pirlo,Nato a Flero (BS) il 19 Maggio 1979   Centrocampista New York City FC PAGINA UFFICIALE
RealPaulWalker,Paul Walker,"Outdoorsman, ocean addict, adrenaline junkie... and I do some acting on the side. - PW ---This profile is run by Team PW. http://www.facebook.com/paulwalker"
nikebasketball,Nike Basketball,Bringing innovation and inspiration to the game. #BringYourGame
Fergie,Fergie,M.I.L.F. $ ... ? https://www.smarturl.it/MILFMoney    #MILFMONEY
Thiago6,Thiago Alcantara,1991. @FCBayern and @SeFutbol http://facebook.com/thiago6alcantara/ business enquiries or Say Hi! -- contact@thiagoalcantara6.com
GNev2,Gary Neville,Attack The Day
MGM_Studios,MGM Studios,Welcome to the Official Twitter Page for MGM Studios.  Follow us on tumblr: http://www.MGM90th.com | Instagram: http://www.instagram.com/mgm_studios
CherLloyd,Cher Lloyd,http://cherlloyd.co/ActivatediTunes
Andre_Schuerrle,André Schürrle,Official Twitter Account of André Schürrle! Borussia Dortmund
JessieJ,Jessie J,"Singer, Songwriter. Insta: isthatjessiej"
TheRealAC3,Ashley Cole,Footballer for @LAGalaxy. Instagram http://Instagram.com/theofficialac3 @NikeUK Athlete
DW_Pictures,DreamWorks Pictures,Welcome to the official Twitter page for DreamWorks Pictures.
assassinscreed,Assassin's Creed,"ESRB Rating: TEEN to MATURE with Blood and Gore, Crude Humor, Drug Reference, Intense Violence, Sexual Content, Strong Language, Use of Alcohol"
swedishousemfia,Swedish House Mafia,SHM is • Sebastian Ingrosso @ingrosso • Axwell @Axwell • Steve Angello @SteveAngello
FCBarcelona_cat,FC Barcelona,"Tota l'actualitat i la informació del FC Barcelona, Més que un club. Twitter oficial del FC Barcelona en català."
Zedd,Zedd,shave it up!
KLM,Royal Dutch Airlines,Official global account of KLM. We are here 24/7 for service in 13 languages. Share personal details only in private messages!
Pele,Pelé,http://Facebook.com/Pele
MicrosoftStore,Microsoft Store,The official Twitter page for Microsoft retail and online stores.
TheXFactor,The X Factor,Official X Factor UK. @replies & tweets with #XFactor or #XtraFactorLive may be used on air or online. Full terms @ http://www.itv.com/terms/
5SOS,5 Seconds Of Summer,we will be there soon... SOUNDS LIVE FEELS LIVE! http://5sos.com/live | @ashton5sos @calum5sos @michael5sos @luke5sos @HiOrHeyRecords snap: wearefivesos
chicagobulls,Chicago Bulls,Official Twitter account of the 6-time World Champion Chicago Bulls.
DiegoForlan7,Diego Forlan,"Uruguayo, Campeón de América 2011, mejor jugador del Mundial 2010, Doble Bota de Oro, Campeón Europa League, Supercampeón de Europa..."
LaLiga,LaLiga,Twitter oficial de LaLiga Santander y LaLiga 1l2l3 | Follow @LaLigaEN in English. http://www.laliga.es http://facebook.com/LaLiga http://Instagram.com/laliga
googleearth,googleearth,
PSG_inside,PSG Officiel,Le twitter officiel du Paris Saint-Germain. @PSG_English @PSG_Sverige @PSGIndonesia @PSGBrasil @PSG_Arab @PSG_Espanol
HilaryDuff,Hilary Duff,"mummy,singer,actress,lover,friend"
Atleti,Atlético de Madrid,Twitter Oficial del Club Atlético de Madrid #AúpaAtleti | Do you speak english? Follow @AtletiEnglish! | Tu parles français? Follow @AtletiFr!
juventusfc,JuventusFC,"Profilo Twitter ufficiale della Juventus. Seguiteci anche su @juventusfcen, @juventusfces, @juventusfcid, @juventusfcjp e @juventusfcar"
gianluigibuffon,Gianluigi Buffon,Portiere della Juventus e della Nazionale Italiana
ufc,UFC,#UFCHamburg: Arlovski vs Barnett | September 3 | LIVE on @UFCFightPass
PochoLavezzi,Ezequiel Lavezzi,Ezequiel 'El Pocho' Lavezzi's Official Profile.  http://instagram.com/pocho22lavezzi http://facebook.com/EzequielLavezziOfficialPage
tomorrowland,Tomorrowland,"Live Today, Love Tomorrow, Unite Forever. #Tomorrowland"
DCComics,DC,"The official home of Batman, Superman, Wonder Woman, Green Lantern, The Flash and the rest of The World's Greatest Super Heroes!"
DWAnimation,DreamWorks Animation,Follow for the latest updates on DreamWorks Animation!
FA,The FA,The governing body of English football. Our accounts: @England | @EmiratesFACup | @FAWSL | @WomensFACup | @WembleyStadium | @StGeorgesPark
RandyOrton,Randy Orton,12 x World Champion
thebeatles,The Beatles,
Caradelevingne,Cara Delevingne,EMBRACE YOUR WEIRDNESS! I am unprofessionally professional human being. Eyebrow and life enthusist. Instagram @caradelevingne STOP LABELING! START LIVING
willianborges88,Willian,jogador do Chelsea FC - football player (Chelsea FC)
LittleMix,Little Mix,Our new single #Hair ft. Sean Paul is OUT NOW: http://smarturl.it/LMHairIT
Metallica,Metallica,http://metallica.com | http://livemetallica.com
lorde,Lorde,there's a darkness on the edge of town
jasonderulo,Jason Derulo,My Platinum Hits album featuring 11 of your favorite platinumz + brand new single  #KissTheSky is out now! Download it here:
OneRepublic,OneRepublic,"Ryan Tedder, Brent Kutzle, Eddie Fisher, Drew Brown, Zach Filkins. New single, KIDS, out now: http://smarturl.it/KIDS_1R"
TheRealStanLee,stan lee,"Stan Lee, Co-Creator of Spider-Man, Iron Man, Hulk, X-Men, etc."
CodySimpson,CODY SIMPSON,son of neptune.. this guitar has seconds to live! peace on earth
VincentKompany,Vincent Kompany,proud captain of @MCFC and the @BelRedDevils - @BXBrussels believer and international SOS Children's Villages ambassador
aaronramsey,Aaron Ramsey,Welsh international and @Arsenal midfielder. Instagram - http://Instagram.com/aaronramsey
JackWilshere,Jack Wilshere,Professional footballer for @Arsenal and @England. @NikeUK athlete. Proud father to son Archie and daughter Delilah. Instagram: JackWilshere
VANS_66,Vans,The official Vans Twitter. Also check out: @vansskate @vanssurf @vansbmx66 @vanssnow @vansgirls & Snapchat: vans #Since66
Imaginedragons,Imagine Dragons,@DanReynolds @benamckee @WayneSermon @DanielPlatzman | get Smoke + Mirrors live DVD here: http://imaginedragons.lnk.to/FAN
PhilJones4,Phil Jones,Official Twitter account of Phil Jones.                                                       @ManUtd & @adidasUK athlete. http://facebook.com/PJ4Official
WBHomeEnt,Warner Bros.,The Official Warner Bros. Home Entertainment Group Twitter
SamNasri19,Samir Nasri Official,Official Twitter Midfield Player Manchester City Football Club
GreenDay,Green Day,Official #GreenDay Twitter account.  Pre-Order the new Green Day album ‘Revolution Radio’ and get the song #bangbang at http://www.greenday.com/revolutionradio
tumblr,Tumblr,Go wherever Tumblr takes you. / Questions? http://tumblr.com/help
19SCazorla,Santi Cazorla,Player at Arsenal FC and Spanish Football Team
bellathorne,bella thorne,"animals, food, and snapchat.. welcome to my world I'm sweet & salty ;) hell yeah. oh and you guys ??"
steveaustinBSR,Steve Austin,"Broken Skull Ranch
http://brokenskullranch.com"
IanMcKellen,Ian McKellen,actor and activist
dcshoes,DC Shoes,
TripleH,Triple H,"14-Time World Champion. EVP Talent, Live Events & Creative @WWE. Whether in the office or playing a bad guy on TV, I always do what’s #BestForBusiness."
JB17Official,Jerome Boateng,Footballer - @FCBayern and @DFB_Team Instagram - http://instagram.com/jeromeboateng
Oficial_RC3,Roberto Carlos,Diretor de relações institucionais do Real Madrid. Embaixador na Ásia e Oceania. Representante na UEFA Youth League e mentor das categorias de base.
dimitrivegas,Dimitri Vegas,Stay A While Out Now - Grab your Copy on http://lnk.to/StayAWhile
pablo_zabaleta,Pablo Zabaleta,"Cuenta Oficial de Pablo Zabaleta, jugador del Manchester City. Ex de San Lorenzo de Almagro, RCD Espanyol."
Alesso,ALESSO,telegram +12137605888
SoundCloud,SoundCloud,"SoundCloud is an audio platform that lets you listen to what you love and share the sounds you create. 

Need help? Tweet @SCsupport."
MarcBartra,Marc Bartra,Football Player | @BVB & @SeFutbol . Facebook & Instagram: @marcbartra
pewdiepie,Felix Kjellberg ,on a self hate mission to cleanse youtube for my sins
starwars,Star Wars,The official home of Star Wars on Twitter.
PaulMcCartney,Paul McCartney,New #OneOnOne tour / The career-spanning collection #PureMcCartney is out now / Official #PaulMcCartney Twitter administered by [MPL]
adidasUS,adidas,Official Twitter account of adidas America. Follow us for exciting updates and information on adidas athletes and products.
matshummels,Mats Hummels,Official Account of Mats Hummels - German Football Player
NickelodeonTV,Nickelodeon,"The Official Twitter for Nickelodeon, USA! http://at.nick.com/snapchat"
kevinjonas,kevin jonas,chasing the story
iTunes,iTunes,All the ways you love music. All in one place. Join us @AppleMusic and @Beats1.
MarkRuffalo,Mark Ruffalo,"I'm a husband, father, actor, director, and a climate change advocate with an eye on a better, brighter, cleaner, more hopeful future for all of us."
Zendaya,Zendaya,"Yo, Simplexity is key."
XGames,X Games,Spreading the shred in action sports since 1995. 
samsmithworld,Sam Smith,It is always going to be about love
_OlivierGiroud_,Olivier Giroud,Je suis né le 30 septembre 1986 à Chambéry. Footballeur international français. Attaquant d'Arsenal FC
beatsbydre,Beats By Dre,United by sound. Click here to rep your country with #BeatsUnity headphones NOW:
AdrianaLima,Adriana Lima,http://www.facebook.com/adrianalima
gamespot,GameSpot,"The official GameSpot account. Follow us for the latest updates on video game reviews, news, live streams, giveaways and more!"
GameOfThrones,Game Of Thrones,Tweet what is yours. #GameofThrones Season 6 premieres 4.24.16.
carras16,Michael Carrick,"Official Twitter account of Michael Carrick, Manchester United Footballer"
Alex_OxChambo,Alex Ox-Chamberlain,Professional footballer for Arsenal FC and an England International. @NikeUK athlete #TheOX  http://www.alexoxladechamberlain.com/
ctello91,cristian tello,"Sabadell, España, 11 de agosto de 1991. Futbolista, extremo. contact@cristiantello.es http://facebook.com/cristiantello91 http://Instagram.com/ctello91"
Rami7oficial,Ramires,Twitter oficial do jogador do Jiangsu Suning / Official Twitter account of Jiangsu's player http://Instagram.com/rami7oficial http://facebook.com/rami7oficial
twhiddleston,Tom Hiddleston,Actor.
WWEUniverse,WWE Universe,"Official Twitter account of the WWE Universe, worldwide fans of World Wrestling Entertainment (@WWE), featuring WWE event coverage, RTs, memes, Q&A and more!"
HUGOBOSS,HUGO BOSS,The official Twitter Account of HUGO BOSS.
gunsnroses,Guns N' Roses,"G N' R - an American Rock Band formed in 1985 in Los Angeles, CA. Get on the NIGHTRAIN http://bit.ly/GNRNOW"
JordiAlba,Jordi Alba,"Cuenta oficial del jugador del @FCBarcelona y de la @SEFutbol
Official account of the @FCBarcelona and @SEFutbol player"
EdDzeko,Edin Džeko,Footballer of AS Roma and Captain of Bosnian National team
Fellaini,Marouane Fellaini,"Official twitter of Marouane Fellaini, Professional football player @ManUtd and @BelRedDevils (National Belgian Team), @Cap_48 Ambassador"
Iron_Man,Tony Stark,"Genius, billionaire, playboy, philanthropist."
FastFurious,Fast & Furious,Vengeance hits home.
England,England,"The official feed of the #ENG football teams, with breaking news updates, videos and images. #TogetherForEngland | #ThreeLions | #Lionesses | #YoungLions "
ThierryHenry,Thierry Henry,Amateurs call it genius. Masters call it practice.
NVIDIAGeForce,NVIDIA GeForce,"NVIDIA GeForce: graphics cards (GPUs), games and more"
Axwell,Axwell,Ushuaia residency 2016 
officialjaden,Jaden Smith,
kingarturo23,Arturo Vidal,"Official account of Arturo Vidal, Bayern Munich and Chilean National Team Player."
MicrosoftEdge,Microsoft Edge,"The official Twitter handle for Microsoft Edge, the new browser from Microsoft."
pumafootball,PUMA Football,#ForeverFaster
DanielSturridge,Daniel Sturridge,"Pro football player for @liverpoolfc @NikeUK athlete @sainsburys http://Facebook.com/DanSturridge Instagram @danielsturridge
http://www.danielsturridge.net"
llorentefer19,fernando llorente,Swansea City AFC player https://www.facebook.com/fernandollorente.es Instagram: @llorente_fer info@fernandollorente.es
Luke5SOS,Luke Hemmings,Sounds Good Feels Good out now :-)
bridgitmendler,Bridgit Mendler,"Hi, I'm Bridgit Mendler :) New song Atlantis is out now!! "
thibautcourtois,Thibaut Courtois,Official Twitter of Thibaut Courtois Goalkeeper of Chelsea FC and Belgian Red Devils
ShawnMichaels,Shawn Michaels,This is the official Twitter for the real Shawn Michaels. Be sure to follow for my latest news....
paulpogba,Paul Pogba,The Official Paul Labile Pogba Twitter account. Proud to represent @adidasfootball across the world!
adamlevine,Adam Levine,man in a suitcase.
rolandgarros,Roland Garros,Roland Garros / French Open / Internationaux de France / Roland Garros 2017 : From Monday 22 May to Sunday 11 June. #RG17 #RolandGarros
DisneyAnimation,Disney Animation,"Our 55th animated feature, Zootopia, is now available on Blu-ray, Digital HD & Disney Movies Anywhere!"
SEGA,SEGA,ESRB Rating: RATING PENDING to MATURE. May contain content inappropriate for children. Visit http://www.esrb.org for rating information.
Battlefield,Battlefield,Dedicated to the 20 million Battlefield players everywhere. Join us on the Battlefield - http://Battlefield.com.
marcosrojo5,Marcos Rojo,Bienvenidos a la página oficial de Marcos Rojo en Twitter.
Javi8martinez,Javi Martínez,"Twitter oficial de Javi Martinez, jugador del FC Bayern / This is the official Twitter page of Javi Martinez, FC Bayern München player."
iCarly,iCarly,This is the official Twitter for iCarly!
applenws,Apple News,#AppleNews: Latest news about #Apple ( #iPhone) . We are not related with Apple® .
SpiderAnderson,Anderson Silva,Bem-vindo ao perfil oficial de Anderson Silva. O maior lutador de MMA de todos os tempos. Mande o seu recado para o Spider. Oosss
SpursOfficial,Tottenham Hotspur,"Welcome to the official Twitter account of Tottenham Hotspur Football Club.
@SpursOfficial
@Spurs_ES
@Spurs_India
@Spurs_THA
@Spurs_MAS
@Spurs_ID
#COYS"
dante_bonfim,Dante Bonfim Costa,"The official twitter account of Dante, professional football player at OGC Nice. Twitter oficial do zagueiro Dante do OGC Nice."
CaptainAmerica,Captain America,"The official account for all things @Marvel's Captain America. See #CaptainAmericaCivilWar, coming home on Digital HD & @DisneyAnywhere 9/2 and on Blu-ray 9/13."
ultra,Ultra Music Festival,The only OFFICIAL twitter account for ULTRA MUSIC FESTIVAL – the world’s premier electronic music festival
RvN1776,Ruud van Nistelrooy,"Facebook/Ruudvannistelrooy
Instagram: RVNISTELROOY"
Treyarch,Treyarch Studios,This is the official Treyarch Studios Twitter account and the birthplace of Call of Duty's Zombies. Recently launched Call of Duty: Black Ops 3 (PS4/XB1/PC).
9GAG,9GAG,Officially 9GAG. Follow us for LOL. get our app on http://9gag.com/mobile
prattprattpratt,chris pratt,"laughing with you, not at you."
InfinityWard,Infinity Ward,"Official Twitter account for Infinity Ward, a developer of Call of Duty. Send cheater reports to @ATVIAssist"
Ingrosso,INGROSSO,Ushuaia residency 2016 
nachofi1990,Nacho Fernández,@RealMadrid Football Player. http://Instagram.com/nachofdez90
WWEDanielBryan,Daniel Bryan,"Professional wrestler, King of Beards, overall swell guy"
Avicii,Tim Bergling,
Robinho,Robinho,"Twitter oficial de Robson de Souza, jogador da Seleção Brasileira de Futebol e do Clube Atlético Mineiro . Saiba o que faz e pensa o Robinho, o pedalada!"
vdsar1970,Edwin van der Sar,"Husband, Dad, director @AFCAjax, Football,@vdsarfoundation, Friends and @ManUtd"
Michael5SOS,Michael Clifford,i play in a band. so do other people in my band
ClaroBrasil,Claro Brasil,Seja bem-vindo! Vem ser gigante. ;-)
Spotify,Spotify,"Music for every moment. Play, discover, and share for free. 
Need support? We're happy to help at @SpotifyCares"
driveSRT,SRT,NOTE: This account is now inactive. Follow @Dodge and @DodgeViperUSA for continued SRT news.
Twitch,Twitch,"Twitch is the world's leading video platform and community for gamers. For support, please contact @TwitchSupport."
IAmJericho,Chris Jericho,"26 years of maximum tomfoolery.
http://Instagram.com/chrisjerichofozzy
http://Podcastone.com/Talk-Is-Jericho
'I'm not God...God's taller.' -Lemmy"
NikeRunning,Nike+ Run Club,"Helping athletes everywhere run their first, funnest, and fastest miles. Welcome to the Nike+ Run Club. #NRC"
Calum5SOS,Calum Hood,Bassist in 5 Seconds of Summer.
NintendoAmerica,Nintendo of America,"Welcome to the official Nintendo profile for gaming news! We’re listening, too. For ESRB ratings go to http://esrb.org"
MTVMusicUK,MTV Music,Official Twitter for MTV Music UK. First for music. Sky 350 / Virgin 310.
bundesliga_de,BUNDESLIGA,DFL Deutsche Fußball Liga GmbH | #Bundesliga | http://bundesliga.de/de/impressum/ | English: @bundesliga_EN | Español: @bundesliga_ES | http://instagram.com/bundesliga_en/
AntoGriezmann,Antoine Griezmann,Futbolista profesional / Footballeur professionnel de l'@atleti et de l'@equipedefrance #TeamGrizi http://Instagram.com/AntoGriezmann
MTVUK,MTV UK,The official Twitter account for MTV UK Snapchat: mtvuk ?
CBF_Futebol,CBF Futebol,OFICIAL - Twitter da Confederação Brasileira de Futebol
MickJagger,Mick Jagger,Mick Jagger's official twitter page.
ChiliPeppers,Red Hot ChiliPeppers,New album The Getaway available now! http://smarturl.it/thegetawayrhcp
likemike,LIKE MIKE,modern day philosopher
SeppBlatter,Joseph S Blatter,
macklemore,Macklemore,OFFICIAL MUSIC VIDEO: DANCE OFF FEATURING IDRIS ELBA
KPBofficial,Kevin-Prince Boateng,Prince Boateng
OfficialEl92,Stephan El Shaarawy,Official Account of Stephan El Shaarawy Football striker of AS Roma & Italian National Team #EL92
iTunesMovies,iTunes Movies,Movies that move you.
mertesacker,Per Mertesacker,The official Twitter-Account of Per Mertesacker (Arsenal FC)
paramore,Paramore,We are Paramore.
AngelAlessandra,Alessandra Ambrosio,Victoria's Secret Angel
David_Alaba,David Alaba,#da27 | Meine Kraft liegt in Jesus | Snapchat: da_twentyseven | http://da27store.com
WWETheBigShow,Big Show,The pound-for-pound World's Largest Athlete is a feared competitor who can intimidate a WWE opponent with his size and stare alone.
WWESheamus,Sheamus,4x WWE World Heavyweight Champion #TheCelticWarrior #TMNT2 #Rocksteady... The Man with a snow white tan. #BestOf7
RobertsEmma,Emma Roberts,
adidasUK,adidas UK,Official Twitter account for adidas UK.
pinkfloyd,Pink Floyd,Pink Floyd is one of the most successful and influential rock groups in history.
WalkingDead_AMC,The Walking Dead AMC,"The official handle for #TheWalkingDead on @AMC_TV. #TWD Returns Sunday, October 23 at 9|8c."
lucyhale,Lucy Hale,I drink too much coffee and laugh too loud.
DebbyRyan,debbyryan,Previously in childcare
LGustavo_22,LuiZGustavO,DéF
nervomusic,NERVO,Top 100 DJ's #VOTENERVO : http://bit.ly/Vote_NERVO
theowalcott,Theo Walcott,"Professional footballer.  Arsenal FC, England.
http://www.facebook.com/TheoWalcott"
AnderHerrera,Ander Herrera,2014- Present Manchester United / 2011- 2014 Athletic Club / 2001- 2011 Real Zaragoza
DFB_Team,Die Mannschaft,"Offizieller Account von #DieMannschaft. English: @DFB_Team_EN. Español: @DFB_Team_ES
 Impressum: http://bit.ly/TYm2jQ"
ParamountUK,Paramount Pictures,"Movie news in 140 characters (or less).  #StarTrekBeyond (in cinemas now), #BenHur (Sep 7), #JackReacher: Never Go Back (Oct 21), #Rings (Oct 31) #Allied (Nov)."
SteveAngello,Steve Angello,Wild Youth Out Now: http://smarturl.it/Wild-Youth
DaniloGentili,SNAP: danilogentili,Desde 1979 estragando tudo e decepcionando pessoas.
TaioCruz,Jacob Taio Cruz,Pronounced (Tie O) Contact: bookings@taiocruz.com / Download and Follow me on Kewe. http://Kewe.co
Renner4Real,Jeremy Renner,Official twitter account for actor Jeremy Renner
UEFAEURO,UEFA EURO,The official home of UEFA EURO on Twitter. (@EURO2016: official French language account)
m8arteta,Mikel Arteta,Official account | Cuenta oficial                                      Instagram: @mikelarteta
iTunesTV,iTunes TV,Discover great TV shows.
setoo9,Samuel Eto'o,Welcome to the official Twitter account of Samuel Eto'o. Professional football player of Antalyaspor
NikeStoreEurope,Nike.com,Your online provider for Nike products in Europe.
camerondallas,Cameron Dallas,Snapchat - CameronDallas Instagram - CameronDallas YouTube - TheeCameronDallas Vine - CameronDallas
ATPWorldTour,ATP World Tour,"#ATP is the governing body of the men's professional tennis circuits - the @ATPWorldTour, the @ATPChallenger Tour and the @ATPChampions Tour."
g1,G1,O portal de notícias da Globo
Peugeot,Peugeot,Motion & Emotion
filipeluis,Filipe Luis,Brasileiro @Atleti player. // FB: http://www.facebook.com/filipeluis03 // Snapchat: filipelk // IN: http://Instagram.com/filipeluis
OfficialPagani,Pagani Automobili,The official Pagani Automobili twitter channel
ShawnMendes,Shawn Mendes,Hogwarts graduate. Full time wizard now. #PreorderIlluminateOniTunes + #ShawnWorldTour tickets at: http://shawnmendesofficial.com
thomasvermaelen,Thomas Vermaelen,"The Official Twitter account of Thomas Vermaelen, player of AS Roma"
reymysterio,?Rey Mysterio?,??? ? ?? ??????
LizGillies,Elizabeth Gillies,Sex&Drugs&Rock&Roll airs Thursday nights at 10 PM on FX
SergiRoberto10,Sergi Roberto,?? FCBarcelona || Snapchat/Instagram : Sergiroberto
Victorious,Victorious,The OFFICIAL Twitter for Victorious!
Alexis_Sanchez,Alexis Sánchez,Jugador del @Arsenal y de la Selección Chilena de Fútbol. / @Arsenal and Chilean National team player. Official Account
TheXFactorUSA,THE X FACTOR (USA),Veteran judges Sharon and Louis are BACK! The new season of XFactor UK premieres August 28 on @AXSTV: http://bit.ly/1iQDXHU.
TeamMessi,Team Messi,The official twitter account of Team Messi - a global fan movement founded by adidas to celebrate everything Messi.
NeedforSpeed,Need for Speed,"Rich customization, authentic urban car culture, a nocturnal open world, and an immersive narrative.

ESRB Rating: TEEN with Language and Mild Violence"
foofighters,Foo Fighters,
ivetesangalo,Ivete Sangalo,Twitter Oficial da cantora brasileira Ivete Sangalo. Twitter atualizado pela própria Ivete e pela equipe do seu site.
chiellini,Giorgio Chiellini,Gioco a calcio nella Juventus e nella Nazionale Italiana. La mia passione? La tecnologia!!!
giseleofficial,Gisele Bündchen,Welcome to Gisele Bündchen's official profile! Also visit http://www.facebook.com/Gisele http://www.instagram.com/gisele
gameinformer,Game Informer,"The world's largest video game magazine. Check us out in print and online for the latest news, previews, reviews, podcasts and more."
SouthPark,South Park,"ALL-NEW EPISODES of South Park premiere Wednesday, Sept. 14th @ 10p on Comedy Central!"
RondaRousey,Ronda Rousey,
AJBrooks,A.J.,"Adorably evil writer, animal avenger, 3x WWE Divas Champion, and foulmouthed gamer (who does not have Instagram or Facebook)"
Sia,sia,i am sia i was born from the bumhole of a unicorn named steve. get This Is Acting http://smarturl.it/iThisIsActing?IQid=t sia on tour: http://siamusic.net/tour
BonJovi,Bon Jovi,This House Is Not For Sale out now!
ninadobrev,Nina Dobrev,Where ever you go... there you are.  Going day by day... so let's see where it takes me! Namaste.
brazuca,brazuca,"I'm @brazuca, official match ball of the 2014 FIFA #WorldCup. The #WorldCup is over and my journey is now complete. Follow @adidasfootball for more!"
LucianoHuck,Luciano Huck,tv host and curious / apresentador de tv e curioso
Aerosmith,Aerosmith,Aerosmith is America's Greatest Rock N' Roll Band.
LuisFigo,Luís Figo,"Former football player for @Sporting_CP, @FCBarcelona, @realmadrid, @Inter and Portugal."
sterling7,Raheem Sterling,Professional footballer for Manchester City F.C and England. @NikeUK - http://www.instagram.com/ http:// @vitadelusso
E3,E3,The Official Electronic Entertainment Expo Twitter. Follow @RichatESA for more E3 news and announcements.
dembabafoot,Demba Ba,"Y a-t-il d'autre récompense pour le bien, que le bien? [55:60]"
HEELZiggler,Dolph Ziggler,"stand up comic.
i wrestle to pay the bills. 
oh & former WWE World Heavyweight Champion (again) whatevs"
HomerJSimpson,Homer J. Simpson,Official Twitter for Homer Simpson.
PetrCech,Petr Cech,"Professional Footballer. Arsenal FC, Czech Republic."
psy_oppa,PSY,#7thALBUM on iTunes http://smarturl.it/PSY_7THALBUM #DADDY M/V on YouTube http://youtu.be/FrG4TEcSuRg #NapalBaji M/V on YouTube http://youtu.be/tF27TNC_4pc
chrishemsworth,Chris Hemsworth,Official Twitter of Chris Hemsworth
thorofficial,Thor,"The official account for @Marvel's Thor. Marvel's “Thor: Ragnarok,” hitting theaters November 3, 2017."
MR11ok,Maxi Rodríguez,"Maxi Rodríguez, tengo 35 años nací en Rosario (ARG). Actualmente jugador de Newell's Old Boys"
RedeGlobo,Globo,Perfil oficial da Globo.
msleamichele,Lea Michele,"Actor, singer, author. Louder: Available on iTunes, Scream Queens, You First: available here: http://bit.ly/leayoufirst"
VEJA,VEJA,"Notícias, análises, blogs, vídeos. Acompanhe também no Facebook (http://facebook.com/veja)"
EmilyOsment,Emily Osment,Debaser.
NavasKeylor,Keylor Navas,"Cuenta Oficial. Guardameta Real Madrid CF. Mundialista Costa Rica, Brasil 2014."
Razer,R?Z?R,Razer - For Gamers. By Gamers. Entertainment Devices and Software For Gamers Worldwide.
StephMcMahon,Stephanie McMahon,"Chief Brand Officer @WWE, TV villain, philanthropist, public speaker, fitness enthusiast & mom of 3 daughters. #WelcomeToTheQueendom"
ClaudiaLeitte,Claudia Leitte,Brazilian Singer/ Snap: ClaudiaLeitte
LucasMoura7,Lucas Moura,"JESUS é o caminho, a verdade e a vida! / JESUS is the way, and the truth, and the life! João/John 14:6 contato@4comm.com.br"
Rafinha,Rafinha Alcantara,Jugador del FC Barcelona - info@rafinhaalcantara.es Instagram: rafinhaaa93
ParamountMovies,Paramount Movies,The latest on all Paramount Pictures Blu-ray & Digital HD releases!                    http://Instagram.com/paramountmovies                   & http://FB.com/paramountmovies
MarioMandzukic9,Mario Mandzukic MM17,Officiall twitter Account from Mario Mandzukic!
IronMaiden,Iron Maiden,The Official Iron Maiden Twitter feed.
CesarAzpi,César Azpilicueta,Twitter oficial del jugador del @ChelseaFC y de la selección española / Official Twitter account of Chelsea's & @sefutbol player http://Instagram.com/cesarazpi/
DrakeBell,Drake Bell,Business Inquiries: bookings@drakebell.com || Peak Performance is Meditation in Motion
SabrinaSato,Sabrina Sato Rahal,A SORRIR EU PRETENDO LEVAR A VIDA...
realwbonner,William Bonner,Sobretudo tio.
ClaMarchisio8,Claudio Marchisio,"Centrocampista della Juventus e della nazionale italiana. Sposato con Roberta, papà di Davide e Leonardo."
Bungie,Bungie,Official news and updates from the developers of Destiny. You should also follow @BungieHelp if you seek Player Support.
fizzer18,Philip Neville,@NikeUK athlete ex man utd and everton player
PReina25,Pepe Reina,Cuenta oficial de Pepe Reina
BellaTwins,Nikki & Brie,Philanthropists. Empowered Women. Total Divas. Divas Champions. Longest Reigning Divas Champion. IG thenikkibella thebriebella birdiebeebrand
youngy18,Ashley Young,@ManUtd and England footballer. Instagram: http://www.instagram.com/youngy_18
AshBenzo,Ashley Benson,Instagram - itsashbenzo snapchat - benzo33
KarlLagerfeld,KARL LAGERFELD,The official Twitter page for the world of Karl Lagerfeld.
marcosmion,snap mionoficial,Twitter Oficial Marcos Mion
rafvdvaart,Rafael van der Vaart,Welcome to my official Twitter page. Player of HSV. This is where I will keep you up to date with my life!
WandWmusic,W&W,W&W Dutch DJ/Producers duo consisting of Willem van Hanegem & Ward van der Harst known for their big room sound.
R13_official,Rafinha Official,"The official twitter account of Rafinha, professional football player at FC Bayern München. Twitter oficial do lateral-direito Rafinha do FC Bayern München."
ASUS,ASUS,"Official ASUS Twitter. Get the scoop on products, updates and contests. You can also ask us your questions at http://facebook.com/asus"
